Trainer,Runner_male,Runner_female,Trainer_DOB,Runner_male_DOB,Runner_male_DOB
Caryn Rich,Tiger Bell,Leila Neal,04-14-46,06-03-90,02-28-03
Whitney Klein,Tyrone Harris,Cameran Warren,04-03-77,03-08-97,01-09-00
Patricia Powers,Chester Waller,Callie Mcfadden,12-11-46,08-08-80,06-23-95
Winifred Vinson,Fitzgerald Webster,Maxine Simmons,01-18-74,04-21-87,02-17-84
Mechelle Griffin,Dexter Hudson,Rhonda Holt,06-20-66,03-09-93,01-14-93
Rana Kidd,Cole Pennington,Tanya Rivera,09-29-77,09-18-81,11-24-88
Allegra Monroe,Ezra Tucker,Eliana Mccullough,09-01-68,06-14-87,01-31-96
Kiona Sanders,Austin Gibbs,Keelie Short,11-19-44,12-23-91,09-23-85
Chanda Cooley,Hayes Tanner,Hillary Britt,08-22-67,09-20-00,02-03-92
Desiree Walsh,Elliott Calhoun,Jaquelyn Alvarado,06-11-57,01-24-94,04-03-93
Eve Solomon,Austin Pate,Wyoming Dejesus,12-29-80,05-21-99,06-02-89
Laurel Rhodes,Keaton Wise,Christen Briggs,08-03-64,11-10-95,07-08-01
Felicia Franks,Murphy Hubbard,Maile Price,09-05-70,08-27-89,04-20-98
Aphrodite Rush,Nathan Irwin,Faith Fuentes,09-17-50,12-19-04,12-24-85
Maia Huffman,Seth Willis,Ria Martin,05-07-61,09-22-04,01-10-98
Inga Mccray,Kadeem Rasmussen,Vanna Chase,01-29-89,08-27-02,05-04-87
Katell Edwards,Henry Bartlett,Fredericka Cantu,10-22-51,04-24-02,11-18-83
Clare Castaneda,Kamal Joseph,Nyssa Gibbs,03-03-57,11-29-86,04-09-94
Rebekah Curtis,Aquila Vaughn,Amanda Melendez,07-18-89,01-19-88,11-01-01
Iona Calhoun,Anthony Stafford,Wilma Oneill,11-21-90,11-22-03,01-25-93
Tanisha Finch,Anthony Harding,Fredericka Moss,02-16-68,03-06-94,07-06-93
Lesley Herman,Ezekiel Church,Miriam Boyer,10-04-62,07-09-93,03-16-98
Kirsten Webster,Chaney Rivera,Amena Bird,03-12-64,12-13-85,04-16-97
Sigourney Quinn,Wing Macdonald,Bree Stark,01-08-58,08-16-99,01-17-91
Medge Reese,Thomas Mcleod,September Blackburn,11-28-90,03-26-82,03-14-96
May Hamilton,Elvis Langley,Kameko Dalton,06-10-62,07-19-94,09-19-90
Nell Chavez,Channing Hardin,Jada Whitney,01-01-63,01-04-00,02-15-91
Delilah Mccarty,Mufutau Mcclure,Emi Cobb,01-14-45,01-25-89,11-28-01
Uma Key,Wylie Saunders,Avye Grimes,10-23-58,09-24-89,02-05-98
Alexa Mcclain,Benjamin Mccarthy,Aretha Thompson,10-10-61,03-14-03,06-12-96
Brynne Fuentes,Lionel Rivera,Anne Carr,02-25-77,03-12-82,03-30-85
Sacha Gamble,Gage Solis,Rhonda Mathews,03-20-49,11-21-94,08-13-99
Candice Valentine,Axel Griffin,Amethyst Wheeler,05-18-79,09-09-99,12-06-92
Kirestin Salinas,Camden Kelly,Keelie Hooper,01-17-80,01-01-86,09-09-86
Dara Hunter,Chester Stanley,Nichole Lee,08-16-44,07-31-80,05-26-99
Jocelyn Holman,Colby Erickson,Hilary Pruitt,08-15-83,05-10-83,02-09-90
Iona Kline,Julian Albert,Briar Fuller,05-14-68,03-30-82,01-14-86
Desirae Mann,Byron Sullivan,Isabelle Humphrey,04-21-69,02-18-83,08-29-89
Tamekah Rivera,Chester Huff,Rhoda Horton,08-23-71,02-10-87,04-08-93
Sierra Malone,Deacon Mclean,Rachel Lott,02-13-60,05-15-03,06-03-85
Ariana Britt,Caesar Dunlap,Imogene Randolph,08-01-87,10-25-95,01-11-91
Jana Hopkins,Rigel Odom,Kimberley Marsh,08-02-51,09-23-93,12-23-87
Farrah Olsen,Curran Ellis,Aubrey Mitchell,02-02-73,06-15-86,11-07-97
Jena Hicks,Elijah Pruitt,Alana Booth,02-02-63,09-08-80,03-08-95
Priscilla Maldonado,Jacob Moore,Tanisha Mcmahon,02-06-59,08-28-93,08-21-91
Skyler Waller,Castor Henry,Kimberly Wade,11-09-75,06-11-94,02-05-97
Yvette Small,Valentine Hawkins,Doris Meyers,05-25-90,04-22-98,01-08-85
Nyssa Hayden,Hashim Ball,Jessamine Chapman,07-19-48,09-28-98,04-01-85
Erica Key,Arden Campbell,Mara Franklin,03-28-68,02-18-82,01-13-94
Maggy Rivera,Tad Alston,Glenna Lindsay,08-11-74,12-04-98,11-19-94
Nichole Murray,Dean Lowery,Elaine Bruce,12-28-77,07-21-82,02-04-94
Sierra Hughes,Brett Dotson,Alexis Little,12-31-77,07-16-92,01-01-92
Mia Mckenzie,Wesley Woodward,Willa Bray,09-27-61,09-09-95,08-09-98
Lesley Hartman,Cairo Lott,Madeson Walker,07-09-52,08-05-89,01-29-94
Vivian Fowler,Hop Wade,Sybill Buchanan,12-01-67,02-12-98,07-31-84
Debra Pearson,George Avila,Cailin Warner,04-07-81,07-28-80,04-13-93
Macey Collier,Lance Mills,Lillith Ramirez,03-31-44,04-06-01,10-06-93
Heather Kaufman,Kasper Larson,Jennifer Faulkner,10-18-48,06-15-04,12-14-95
Guinevere Henry,Nasim Gonzales,April Whitfield,08-23-59,03-21-89,05-06-87
Roanna Flores,Amos Wagner,Martina Lawrence,03-08-52,09-20-92,12-20-87
Tamara Irwin,Lucas Stevenson,Isabelle Bright,04-11-50,04-15-95,07-16-93
Astra Davenport,Ignatius Mccarty,Kylan Alvarado,07-27-45,09-04-88,01-03-88
Summer Compton,Ferris Gibson,Halla Ray,08-31-60,01-25-92,04-16-94
Teagan Hayes,Samson Martin,Raven Love,04-27-87,03-27-86,12-17-96
Quin Howard,Jesse Small,Leslie Chan,05-15-78,02-11-84,06-24-86
Jemima Melton,Baker Wilkinson,Astra Rowland,09-07-57,10-21-93,11-11-87
Grace Torres,Yoshio Meyers,Alisa Sawyer,06-28-89,12-20-90,03-30-84
Inez Wynn,Damon George,Ina Massey,12-13-83,06-15-82,09-17-98
Ima Cabrera,Bruno Riley,Yuri Harding,01-21-79,01-30-00,07-08-89
Jocelyn Hale,Finn Buck,Rina Gibson,11-28-64,08-05-96,02-23-94
Hermione Griffin,Blake Warner,Mia Mack,04-19-79,08-13-88,11-20-87
Giselle Tate,Mark Welch,Erica Parsons,12-08-59,07-03-82,10-29-88
Vielka Potts,Rahim Ball,Daria Chan,06-09-75,06-22-87,10-14-94
Justina Lambert,Drake Pierce,Montana Huff,11-14-54,10-07-00,03-31-93
Nevada Daniel,Ivor Richmond,Tanisha Workman,02-28-64,12-28-89,11-08-90
Yvette Washington,Hu Allison,Summer Diaz,09-17-59,05-12-85,02-27-91
Uma Foster,Aquila Horn,Yetta Lane,03-17-69,08-27-92,10-26-83
Holly Madden,Nolan Riley,Maile Summers,05-29-70,03-26-05,05-18-84
